"Date","Price","Open","High","Low","Vol.","Change %"
"10/01/2002","3","4","4","2","61.98M","-25.00%"
"11/01/2002","4","4","4","3","8.66M","33.33%"
"12/01/2002","6","3","6","3","214.38M","50.00%"
"01/01/2003","6","6","7","6","386.62M","0.00%"
"02/01/2003","7","6","7","6","82.46M","16.67%"
"03/01/2003","7","7","8","6","255.14M","0.00%"
"04/01/2003","9","7","9","7","403.98M","28.57%"
"05/01/2003","14","8","15","8","1.29B","55.56%"
"06/01/2003","17","13","25","13","4.99B","21.43%"
"07/01/2003","19","17","21","15","2.97B","11.76%"
"08/01/2003","20","19","23","19","5.43B","5.26%"
"09/01/2003","20","20","22","20","2.09B","0.00%"
"10/01/2003","19","21","22","18","2.05B","-5.00%"
"11/01/2003","17","18","19","16","103.21M","-10.53%"
"12/01/2003","19","16","21","16","1.14B","11.76%"
"01/01/2004","19","19","21","18","720.40M","0.00%"
"02/01/2004","18","18","21","18","538.79M","-5.26%"
"03/01/2004","22","18","29","18","6.80B","22.22%"
"04/01/2004","21","21","24","20","1.28B","-4.55%"
"05/01/2004","14","21","21","13","1.81B","-33.33%"
"06/01/2004","12","14","14","11","374.05M","-14.29%"
"07/01/2004","14","13","16","13","1.54B","16.67%"
"08/01/2004","15","14","17","14","1.05B","7.14%"
"09/01/2004","25","15","28","15","7.34B","66.67%"
"10/01/2004","34","25","41","21","7.97B","36.00%"
"11/01/2004","32","34","35","31","253.16M","-5.88%"
"12/01/2004","32","33","34","29","661.25M","0.00%"
"01/01/2005","34","32","40","29","1.25B","6.25%"
"02/01/2005","91","34","113","31","6.08B","167.65%"
"03/01/2005","71","89","104","71","1.77B","-21.98%"
"04/01/2005","46","73","74","41","2.64B","-35.21%"
"05/01/2005","50","46","55","41","793.15M","8.70%"
"06/01/2005","49","51","56","49","886.14M","-2.00%"
"07/01/2005","51","49","54","46","914.98M","4.08%"
"08/01/2005","36","51","53","29","1.28B","-29.41%"
"09/01/2005","42","36","46","35","765.60M","16.67%"
"10/01/2005","45","39","55","39","1.66B","7.14%"
"11/01/2005","37","46","46","36","272.82M","-17.78%"
"12/01/2005","39","38","44","37","515.97M","5.41%"
"01/01/2006","46","40","51","40","1.23B","17.95%"
"02/01/2006","44","47","53","44","2.49B","-4.35%"
"03/01/2006","40","44","46","39","1.10B","-9.09%"
"04/01/2006","41","41","44","39","3.01B","2.50%"
"05/01/2006","31","41","44","26","1.84B","-24.39%"
"06/01/2006","28","31","32","27","313.41M","-9.68%"
"07/01/2006","26","27","29","25","400.26M","-7.14%"
"08/01/2006","26","26","28","26","831.99M","0.00%"
"09/01/2006","31","26","36","26","3.70B","19.23%"
"10/01/2006","30","31","31","30","217.09M","-3.23%"
"11/01/2006","32","30","38","28","3.61B","6.67%"
"12/01/2006","46","32","48","31","9.42B","43.75%"
"01/01/2007","59","46","61","42","18.88B","28.26%"
"02/01/2007","62","59","69","58","8.93B","5.08%"
"03/01/2007","59","62","65","57","3.00B","-4.84%"
"04/01/2007","50","58","59","49","1.78B","-15.25%"
"05/01/2007","58","50","71","50","14.13B","16.00%"
"06/01/2007","133","59","134","58","9.82B","129.31%"
"07/01/2007","243","136","288","121","3.02B","82.71%"
"08/01/2007","170","239","241","134","1.00B","-30.04%"
"09/01/2007","202","170","261","168","3.24B","18.82%"
"10/01/2007","204","206","218","161","2.65B","0.99%"
"11/01/2007","300","207","354","189","7.82B","47.06%"
"12/01/2007","282","302","322","265","5.36B","-6.00%"
"01/01/2008","222","282","295","176","6.97B","-21.28%"
"02/01/2008","204","222","244","204","2.54B","-8.11%"
"03/01/2008","155","199","199","115","5.49B","-24.02%"
"04/01/2008","134","157","174","131","3.91B","-13.55%"
"05/01/2008","209","134","249","129","11.63B","55.97%"
"06/01/2008","192","212","215","174","5.44B","-8.13%"
"07/01/2008","160","193","202","148","2.59B","-16.67%"
"08/01/2008","156","158","161","135","1.46B","-2.50%"
"09/01/2008","100","155","156","78","3.30B","-35.90%"
"10/01/2008","41","91","91","33","2.74B","-59.00%"
"11/01/2008","43","41","46","33","1.62B","4.88%"
"12/01/2008","60","42","68","39","1.49B","39.53%"
"01/01/2009","52","61","72","44","1.55B","-13.33%"
"02/01/2009","54","51","68","48","2.84B","3.85%"
"03/01/2009","53","53","58","49","1.59B","-1.85%"
"04/01/2009","69","53","74","52","5.62B","30.19%"
"05/01/2009","133","69","149","66","9.10B","92.75%"
"06/01/2009","126","135","147","115","4.36B","-5.26%"
"07/01/2009","135","126","137","115","1.37B","7.14%"
"08/01/2009","157","135","173","129","13.98B","16.30%"
"09/01/2009","154","156","164","145","5.13B","-1.91%"
"10/01/2009","140","152","161","129","5.65B","-9.09%"
"11/01/2009","129","133","144","128","1.91B","-7.86%"
"12/01/2009","134","131","137","116","1.49B","3.88%"
"01/01/2010","124","134","142","122","1.74B","-7.46%"
"02/01/2010","122","123","127","114","987.20M","-1.61%"
"03/01/2010","132","124","138","123","1.80B","8.20%"
"04/01/2010","127","133","134","124","1.17B","-3.79%"
"05/01/2010","105","127","130","84","1.02B","-17.32%"
"06/01/2010","104","103","112","97","970.07M","-0.95%"
"07/01/2010","107","102","108","99","828.85M","2.88%"
"08/01/2010","108","107","119","99","3.12B","0.93%"
"09/01/2010","127","109","145","108","5.28B","17.59%"
"10/01/2010","128","129","136","121","3.16B","0.79%"
"11/01/2010","119","127","131","116","1.16B","-7.03%"
"12/01/2010","118","118","125","115","933.88M","-0.84%"
"01/01/2011","102","119","119","100","532.65M","-13.56%"
"02/01/2011","100","103","105","97","274.07M","-1.96%"
"03/01/2011","97","100","110","96","840.57M","-3.00%"
"04/01/2011","107","97","109","94","708.98M","10.31%"
"05/01/2011","106","107","120","103","1.24B","-0.93%"
"06/01/2011","100","106","109","97","400.28M","-5.66%"
"07/01/2011","102","101","110","97","1.19B","2.00%"
"08/01/2011","86","103","105","75","587.30M","-15.69%"
"09/01/2011","85","86","109","76","1.06B","-1.16%"
"10/01/2011","83","84","89","75","528.51M","-2.35%"
"11/01/2011","81","83","86","79","269.22M","-2.41%"
"12/01/2011","78","82","83","75","429.85M","-3.70%"
"01/01/2012","78","78","87","77","478.29M","0.00%"
"02/01/2012","74","78","79","72","262.01M","-5.13%"
"03/01/2012","80","74","88","61","1.59B","8.11%"
"04/01/2012","72","80","82","70","413.78M","-10.00%"
"05/01/2012","58","72","74","57","139.39M","-19.44%"
"06/01/2012","50","57","60","50","114.60M","-13.79%"
"07/01/2012","52","51","57","50","170.94M","4.00%"
"08/01/2012","45","52","55","45","195.32M","-13.46%"
"09/01/2012","49","46","55","45","277.34M","8.89%"
"10/01/2012","50","49","52","49","362.02M","2.04%"
"11/01/2012","38","51","55","38","881.03M","-24.00%"
"12/01/2012","42","38","48","38","2.15B","10.53%"
"01/01/2013","40","42","44","39","231.06M","-4.76%"
"02/01/2013","40","40","42","39","193.43M","0.00%"
"03/01/2013","44","40","45","40","1.09B","10.00%"
"04/01/2013","41","44","44","40","248.63M","-6.82%"
"05/01/2013","39","40","44","38","276.39M","-4.88%"
"06/01/2013","39","38","41","37","297.52M","0.00%"
"07/01/2013","43","38","43","38","264.49M","10.26%"
"08/01/2013","43","43","44","40","156.29M","0.00%"
"09/01/2013","53","42","57","42","377.41M","23.26%"
"10/01/2013","48","54","59","48","239.36M","-9.43%"
"11/01/2013","44","48","50","43","134.26M","-8.33%"
"12/01/2013","41","43","45","38","57.58M","-6.82%"
"01/01/2014","37","40","42","36","45.81M","-9.76%"
"02/01/2014","36","37","37","35","46.69M","-2.70%"
"03/01/2014","34","36","36","34","86.85M","-5.56%"
"04/01/2014","32","35","35","30","132.13M","-5.88%"
"05/01/2014","30","32","34","30","296.68M","-6.25%"
"06/01/2014","30","30","31","29","56.34M","0.00%"
"07/01/2014","29","30","30","29","21.06M","-3.33%"
"08/01/2014","29","29","30","28","71.93M","0.00%"
"09/01/2014","28","29","29","27","48.62M","-3.45%"
"10/01/2014","27","27","28","25","24.59M","-3.57%"
"11/01/2014","31","27","37","26","159.27M","14.81%"
"12/01/2014","31","31","32","29","74.06M","0.00%"
"01/01/2015","31","30","31","28","70.95M","0.00%"
"02/01/2015","30","31","31","29","34.81M","-3.23%"
"03/01/2015","28","30","30","27","42.69M","-6.67%"
"04/01/2015","27","29","29","26","21.73M","-3.57%"
"05/01/2015","28","26","29","25","81.83M","3.70%"
"06/01/2015","24","28","28","24","63.43M","-14.29%"
"07/01/2015","22","24","25","22","30.13M","-8.33%"
"08/01/2015","16","23","23","16","59.13M","-27.27%"
"09/01/2015","13","17","17","12","159.29M","-18.75%"
"10/01/2015","13","13","17","13","249.79M","0.00%"
"11/01/2015","13","13","14","12","218.71M","0.00%"
"12/01/2015","13","13","14","12","127.04M","0.00%"
"01/01/2016","21","13","22","12","118.80M","61.54%"
"02/01/2016","40","21","40","21","283.63M","90.48%"
"03/01/2016","47","40","61","39","297.28M","17.50%"
"04/01/2016","52","46","53","34","227.42M","10.64%"
"05/01/2016","48","52","55","45","269.49M","-7.69%"
"06/01/2016","49","48","50","46","190.12M","2.08%"
"07/01/2016","65","48","69","48","306.25M","32.65%"
"08/01/2016","108","64","110","61","2.03B","66.15%"
"09/01/2016","98","108","113","79","3.87B","-9.26%"
"10/01/2016","143","99","150","92","6.54B","45.92%"
"11/01/2016","158","145","176","140","7.35B","10.49%"
"12/01/2016","148","160","160","130","4.90B","-6.33%"
"01/01/2017","182","149","183","148","5.60B","22.97%"
"02/01/2017","224","182","258","178","6.67B","23.08%"
"03/01/2017","292","225","311","223","6.77B","30.36%"
"04/01/2017","317","292","376","292","4.84B","8.56%"
"05/01/2017","325","317","355","296","5.02B","2.52%"
"06/01/2017","295","326","337","277","3.05B","-9.23%"
"07/01/2017","336","296","349","292","3.26B","13.90%"
"08/01/2017","398","338","407","336","3.98B","18.45%"
"09/01/2017","402","398","464","396","3.66B","1.01%"
"10/01/2017","407","400","419","367","3.91B","1.24%"
"11/01/2017","457","407","462","399","3.15B","12.29%"
"12/01/2017","455","457","494","445","2.51B","-0.44%"
"01/01/2018","532","457","538","409","3.31B","16.92%"
"02/01/2018","528","534","548","466","2.45B","-0.75%"
"03/01/2018","466","528","538","464","2.96B","-11.74%"
"04/01/2018","498","468","528","462","2.22B","6.87%"
"05/01/2018","422","498","500","414","2.32B","-15.26%"
"06/01/2018","394","422","442","374","1.32B","-6.64%"
"07/01/2018","361","395","398","334","1.78B","-8.38%"
"08/01/2018","342","364","404","339","1.16B","-5.26%"
"09/01/2018","366","347","377","301","881.81M","7.02%"
"10/01/2018","373","366","385","315","889.57M","1.91%"
"11/01/2018","420","370","426","357","586.82M","12.60%"
"12/01/2018","476","426","482","394","610.02M","13.33%"
"01/01/2019","520","478","526","454","821.92M","9.24%"
"02/01/2019","597","520","603","476","1.25B","14.81%"
"03/01/2019","715","597","715","576","1.98B","19.77%"
"04/01/2019","803","713","831","683","3.07B","12.31%"
"05/01/2019","657","801","817","613","5.16B","-18.18%"
"06/01/2019","639","667","717","611","1.83B","-2.74%"
"07/01/2019","773","639","779","635","2.55B","20.97%"
"08/01/2019","901","773","951","667","1.82B","16.56%"
"09/01/2019","986","901","1,100","871","1.91B","9.43%"
"10/01/2019","946","976","1,041","871","1.55B","-4.06%"
"11/01/2019","1,354","951","1,429","931","1.53B","43.13%"
"12/01/2019","1,504","1,364","1,519","1,314","1.31B","11.08%"
"01/01/2020","1,300","1,504","1,509","1,180","1.33B","-13.56%"
"02/01/2020","981","1,295","1,295","881","877.50M","-24.54%"
"03/01/2020","722","1,001","1,061","424","1.58B","-26.40%"
"04/01/2020","1,444","717","1,474","702","2.37B","100.00%"
"05/01/2020","1,344","1,444","1,479","1,115","1.13B","-6.93%"
"06/01/2020","1,155","1,349","1,389","1,115","1.05B","-14.06%"
"07/01/2020","946","1,160","1,305","881","1.55B","-18.10%"
"08/01/2020","836","946","976","836","1.62B","-11.63%"
"09/01/2020","787","836","861","632","2.12B","-5.86%"
"10/01/2020","896","797","976","772","2.08B","13.85%"
"11/01/2020","1,046","886","1,155","866","2.18B","16.74%"
"12/01/2020","1,095","1,046","1,290","1,011","1.50B","4.68%"
"01/01/2021","881","1,095","1,190","866","1.01B","-19.54%"
"02/01/2021","1,095","881","1,220","846","1.47B","24.29%"
"03/01/2021","956","1,080","1,115","936","933.84M","-12.69%"
"04/01/2021","996","956","1,036","881","869.34M","4.18%"
"05/01/2021","896","991","1,031","836","803.23M","-10.04%"
"06/01/2021","851","896","951","802","1.01B","-5.02%"
"07/01/2021","966","851","1,011","797","934.02M","13.51%"
"08/01/2021","1,061","981","1,160","966","1.34B","9.83%"
"09/01/2021","961","1,066","1,070","946","862.51M","-9.43%"
"10/01/2021","931","961","1,006","901","1.13B","-3.12%"
"11/01/2021","916","936","1,095","906","1.28B","-1.61%"
"12/01/2021","851","926","946","851","873.62M","-7.10%"
"01/01/2022","886","851","906","817","676.33M","4.11%"
"02/01/2022","886","886","1,090","876","1.12B","0.00%"
"03/01/2022","901","891","931","822","1.05B","1.69%"
"04/01/2022","846","901","921","846","670.80M","-6.10%"
"05/01/2022","831","846","856","787","623.94M","-1.77%"
"06/01/2022","752","836","851","687","853.97M","-9.51%"
"07/01/2022","896","747","951","697","1.39B","19.15%"
"08/01/2022","817","896","1,061","807","1.36B","-8.82%"
"09/01/2022","792","822","881","777","2.14B","-3.06%"
"10/01/2022","822","787","851","762","1.69B","3.79%"
"11/01/2022","787","822","841","782","1.64B","-4.26%"
"12/01/2022","755","797","802","737","1.46B","-4.07%"
"01/01/2023","825","760","870","750","1.52B","9.27%"
"02/01/2023","895","825","900","815","86.88M","8.48%"
