"Date","Price","Open","High","Low","Vol.","Change %"
"01/01/2008","928.00","847.70","942.20","847.70","234.80K","10.32%"
"02/01/2008","977.50","929.80","977.60","888.40","2.17M","5.33%"
"03/01/2008","921.50","985.90","1,034.30","908.70","248.14K","-5.73%"
"04/01/2008","867.20","920.50","956.20","873.40","2.31M","-5.89%"
"05/01/2008","891.50","867.70","937.30","850.00","260.95K","2.80%"
"06/01/2008","930.60","891.30","932.50","859.60","2.23M","4.39%"
"07/01/2008","918.00","942.80","992.00","897.90","40.50K","-1.35%"
"08/01/2008","833.20","917.70","921.30","774.00","131.19K","-9.24%"
"09/01/2008","880.80","808.90","932.00","743.50","326.35K","5.71%"
"10/01/2008","718.90","876.90","936.30","681.00","2.64M","-18.38%"
"11/01/2008","819.00","739.20","834.00","700.00","128.48K","13.92%"
"12/01/2008","884.80","819.00","892.00","741.20","1.66M","8.03%"
"01/01/2009","928.40","876.70","931.30","804.60","263.76K","4.93%"
"02/01/2009","943.50","927.00","1,007.70","890.30","1.97M","1.63%"
"03/01/2009","925.00","902.00","966.80","884.70","210.76K","-1.96%"
"04/01/2009","892.00","920.00","935.80","865.00","1.50M","-3.57%"
"05/01/2009","980.30","888.60","982.00","886.30","228.30K","9.90%"
"06/01/2009","928.10","981.00","992.10","913.20","1.93M","-5.32%"
"07/01/2009","954.50","933.80","959.30","905.80","21.89K","2.84%"
"08/01/2009","952.80","954.80","972.70","930.20","94.56K","-0.18%"
"09/01/2009","1,009.30","950.60","1,020.90","950.50","248.99K","5.93%"
"10/01/2009","1,040.90","1,008.30","1,072.00","987.00","2.76M","3.13%"
"11/01/2009","1,182.30","1,092.90","1,196.80","1,087.80","454.22K","13.58%"
"12/01/2009","1,096.90","1,181.40","1,227.50","1,075.20","3.62M","-7.22%"
"01/01/2010","1,083.80","1,095.00","1,162.50","1,074.40","404.24K","-1.19%"
"02/01/2010","1,119.50","1,081.90","1,131.50","1,044.50","3.03M","3.29%"
"03/01/2010","1,114.50","1,118.60","1,145.80","1,086.10","225.33K","-0.45%"
"04/01/2010","1,181.40","1,114.60","1,181.90","1,112.30","2.46M","6.00%"
"05/01/2010","1,215.00","1,182.00","1,249.10","1,158.50","241.45K","2.84%"
"06/01/2010","1,246.90","1,216.70","1,266.50","1,198.10","2.40M","2.63%"
"07/01/2010","1,182.40","1,200.00","1,218.20","1,156.40","28.37K","-5.17%"
"08/01/2010","1,249.60","1,182.80","1,244.50","1,175.40","148.99K","5.68%"
"09/01/2010","1,309.60","1,247.90","1,317.50","1,242.00","298.92K","4.80%"
"10/01/2010","1,358.70","1,309.60","1,388.10","1,307.30","3.11M","3.75%"
"11/01/2010","1,386.10","1,359.30","1,425.00","1,327.00","359.87K","2.02%"
"12/01/2010","1,422.50","1,387.70","1,432.50","1,361.60","2.52M","2.63%"
"01/01/2011","1,334.50","1,416.50","1,423.80","1,309.10","424.08K","-6.19%"
"02/01/2011","1,410.60","1,334.00","1,418.80","1,325.30","2.29M","5.70%"
"03/01/2011","1,439.90","1,415.50","1,448.50","1,384.90","298.53K","2.08%"
"04/01/2011","1,557.00","1,433.80","1,565.40","1,413.50","2.57M","8.13%"
"05/01/2011","1,536.80","1,570.50","1,575.90","1,464.90","259.76K","-1.30%"
"06/01/2011","1,503.30","1,536.60","1,559.30","1,490.80","2.62M","-2.18%"
"07/01/2011","1,629.90","1,499.40","1,636.30","1,482.30","48.10K","8.42%"
"08/01/2011","1,830.30","1,620.60","1,915.00","1,608.10","358.12K","12.30%"
"09/01/2011","1,622.30","1,877.30","1,915.50","1,540.00","350.54K","-11.36%"
"10/01/2011","1,726.20","1,625.10","1,765.00","1,596.60","2.64M","6.40%"
"11/01/2011","1,750.30","1,724.80","1,804.00","1,670.60","349.60K","1.40%"
"12/01/2011","1,568.00","1,752.50","1,767.10","1,550.90","2.46M","-10.42%"
"01/01/2012","1,740.40","1,574.40","1,750.60","1,574.40","300.14K","10.99%"
"02/01/2012","1,712.60","1,739.80","1,789.50","1,695.10","2.61M","-1.60%"
"03/01/2012","1,671.90","1,701.00","1,725.00","1,628.80","282.59K","-2.38%"
"04/01/2012","1,665.30","1,671.50","1,685.40","1,613.00","2.37M","-0.39%"
"05/01/2012","1,564.20","1,658.00","1,658.00","1,528.20","456.96K","-6.07%"
"06/01/2012","1,605.30","1,561.80","1,642.40","1,545.50","2.94M","2.63%"
"07/01/2012","1,612.40","1,591.60","1,629.30","1,557.80","19.88K","0.44%"
"08/01/2012","1,686.40","1,615.80","1,688.80","1,584.20","211.66K","4.59%"
"09/01/2012","1,773.90","1,702.20","1,787.50","1,692.60","342.55K","5.19%"
"10/01/2012","1,720.20","1,773.70","1,798.10","1,698.70","2.75M","-3.03%"
"11/01/2012","1,712.70","1,724.00","1,756.00","1,678.20","325.21K","-0.44%"
"12/01/2012","1,676.90","1,715.50","1,725.00","1,636.00","2.29M","-2.09%"
"01/01/2013","1,662.00","1,675.80","1,697.10","1,630.00","350.11K","-0.89%"
"02/01/2013","1,578.90","1,665.20","1,687.00","1,554.30","2.96M","-5.00%"
"03/01/2013","1,595.70","1,578.90","1,616.10","1,562.00","307.41K","1.06%"
"04/01/2013","1,472.70","1,598.10","1,604.30","1,321.50","4.55M","-7.71%"
"05/01/2013","1,393.00","1,450.30","1,475.50","1,337.20","383.93K","-5.41%"
"06/01/2013","1,224.20","1,388.80","1,423.30","1,183.90","2.91M","-12.12%"
"07/01/2013","1,312.60","1,235.30","1,347.40","1,208.70","24.68K","7.22%"
"08/01/2013","1,395.90","1,324.00","1,432.90","1,272.10","123.29K","6.35%"
"09/01/2013","1,327.00","1,387.50","1,415.90","1,285.00","254.36K","-4.94%"
"10/01/2013","1,324.10","1,328.20","1,361.80","1,251.00","2.97M","-0.22%"
"11/01/2013","1,250.40","1,325.00","1,325.50","1,228.40","270.24K","-5.57%"
"12/01/2013","1,202.60","1,250.60","1,267.50","1,186.00","2.42M","-3.82%"
"01/01/2014","1,239.80","1,212.10","1,279.20","1,212.10","285.63K","3.09%"
"02/01/2014","1,321.70","1,242.00","1,345.60","1,240.40","2.15M","6.61%"
"03/01/2014","1,283.80","1,343.00","1,392.20","1,282.70","320.87K","-2.87%"
"04/01/2014","1,296.00","1,284.60","1,331.40","1,268.40","2.25M","0.95%"
"05/01/2014","1,246.00","1,288.90","1,315.30","1,242.20","279.47K","-3.86%"
"06/01/2014","1,322.10","1,250.50","1,330.20","1,240.20","2.15M","6.11%"
"07/01/2014","1,281.90","1,328.90","1,346.80","1,280.60","26.79K","-3.04%"
"08/01/2014","1,287.20","1,283.60","1,323.10","1,272.60","103.06K","0.41%"
"09/01/2014","1,211.60","1,264.70","1,274.20","1,204.30","290.33K","-5.87%"
"10/01/2014","1,172.00","1,209.40","1,255.60","1,163.20","2.98M","-3.27%"
"11/01/2014","1,175.50","1,168.80","1,207.00","1,133.60","381.92K","0.30%"
"12/01/2014","1,184.50","1,159.40","1,239.00","1,141.70","2.89M","0.77%"
"01/01/2015","1,279.20","1,187.20","1,307.40","1,171.60","416.00K","7.99%"
"02/01/2015","1,213.50","1,283.00","1,286.50","1,190.00","2.13M","-5.14%"
"03/01/2015","1,183.20","1,219.00","1,219.70","1,142.50","251.49K","-2.50%"
"04/01/2015","1,182.90","1,183.20","1,224.50","1,174.10","2.51M","-0.03%"
"05/01/2015","1,189.80","1,175.50","1,232.30","1,171.20","255.28K","0.58%"
"06/01/2015","1,172.30","1,189.80","1,205.70","1,162.10","2.41M","-1.47%"
"07/01/2015","1,094.70","1,171.90","1,174.10","1,073.00","27.17K","-6.62%"
"08/01/2015","1,132.20","1,094.50","1,169.10","1,079.80","127.51K","3.43%"
"09/01/2015","1,115.20","1,139.80","1,154.90","1,102.50","263.08K","-1.50%"
"10/01/2015","1,141.80","1,114.50","1,191.70","1,103.80","2.63M","2.39%"
"11/01/2015","1,065.30","1,141.10","1,141.10","1,051.60","303.12K","-6.70%"
"12/01/2015","1,060.50","1,064.60","1,088.30","1,045.40","2.41M","-0.45%"
"01/01/2016","1,116.40","1,062.50","1,128.00","1,062.50","291.27K","5.27%"
"02/01/2016","1,234.70","1,118.00","1,263.90","1,115.30","3.68M","10.60%"
"03/01/2016","1,235.60","1,245.30","1,283.80","1,207.20","317.21K","0.07%"
"04/01/2016","1,291.50","1,234.10","1,298.30","1,210.30","3.16M","4.52%"
"05/01/2016","1,217.50","1,294.10","1,305.20","1,201.50","447.95K","-5.73%"
"06/01/2016","1,322.00","1,217.90","1,362.60","1,208.20","4.17M","8.58%"
"07/01/2016","1,353.10","1,334.10","1,378.50","1,312.90","44.18K","2.35%"
"08/01/2016","1,309.60","1,352.70","1,369.70","1,309.00","153.77K","-3.21%"
"09/01/2016","1,317.10","1,308.50","1,354.70","1,304.00","376.55K","0.57%"
"10/01/2016","1,275.10","1,321.00","1,322.60","1,243.20","3.13M","-3.19%"
"11/01/2016","1,173.90","1,279.80","1,339.00","1,171.30","478.37K","-7.94%"
"12/01/2016","1,152.90","1,175.10","1,190.20","1,124.30","3.01M","-1.79%"
"01/01/2017","1,211.40","1,154.00","1,220.60","1,148.10","451.62K","5.07%"
"02/01/2017","1,255.40","1,212.20","1,261.20","1,199.70","3.73M","3.63%"
"03/01/2017","1,251.20","1,248.20","1,262.40","1,197.20","394.95K","-0.33%"
"04/01/2017","1,270.00","1,251.90","1,297.40","1,245.40","4.04M","1.50%"
"05/01/2017","1,275.40","1,266.40","1,276.80","1,216.00","499.85K","0.43%"
"06/01/2017","1,244.10","1,271.60","1,298.80","1,236.50","4.17M","-2.45%"
"07/01/2017","1,270.10","1,244.40","1,273.90","1,205.90","36.98K","2.09%"
"08/01/2017","1,320.40","1,272.40","1,328.20","1,254.00","170.73K","3.96%"
"09/01/2017","1,284.80","1,327.30","1,359.00","1,278.20","581.01K","-2.70%"
"10/01/2017","1,272.40","1,282.20","1,308.40","1,262.80","5.89M","-0.97%"
"11/01/2017","1,276.70","1,271.60","1,300.70","1,268.60","754.54K","0.34%"
"12/01/2017","1,311.40","1,277.90","1,308.80","1,238.30","4.51M","2.72%"
"01/01/2018","1,343.10","1,311.00","1,367.50","1,310.00","804.73K","2.42%"
"02/01/2018","1,320.60","1,348.20","1,364.40","1,309.00","5.15M","-1.68%"
"03/01/2018","1,327.30","1,311.80","1,358.50","1,308.30","647.29K","0.51%"
"04/01/2018","1,322.30","1,330.70","1,369.40","1,316.20","5.84M","-0.38%"
"05/01/2018","1,304.70","1,311.00","1,328.40","1,284.60","661.68K","-1.33%"
"06/01/2018","1,257.30","1,303.00","1,313.00","1,252.20","5.02M","-3.63%"
"07/01/2018","1,228.50","1,256.00","1,269.80","1,213.40","38.25K","-2.29%"
"08/01/2018","1,204.10","1,228.20","1,228.70","1,162.70","140.98K","-1.99%"
"09/01/2018","1,196.20","1,201.80","1,213.30","1,184.30","660.69K","-0.66%"
"10/01/2018","1,218.00","1,196.10","1,246.00","1,186.00","5.75M","1.82%"
"11/01/2018","1,226.00","1,219.00","1,241.70","1,201.70","428.02K","0.66%"
"12/01/2018","1,284.50","1,227.80","1,288.60","1,226.60","3.65M","4.77%"
"01/01/2019","1,325.20","1,288.10","1,331.10","1,278.70","509.54K","3.17%"
"02/01/2019","1,319.40","1,326.00","1,349.80","1,304.70","3.36M","-0.44%"
"03/01/2019","1,298.50","1,311.10","1,326.50","1,286.00","709.55K","-1.58%"
"04/01/2019","1,288.60","1,297.20","1,314.70","1,267.90","4.45M","-0.76%"
"05/01/2019","1,311.10","1,285.00","1,311.90","1,272.00","630.71K","1.75%"
"06/01/2019","1,416.70","1,312.50","1,442.90","1,310.90","6.38M","8.05%"
"07/01/2019","1,431.80","1,399.60","1,457.10","1,388.60","43.06K","1.07%"
"08/01/2019","1,526.20","1,419.20","1,558.60","1,406.40","239.83K","6.59%"
"09/01/2019","1,472.90","1,531.90","1,561.90","1,470.50","895.72K","-3.49%"
"10/01/2019","1,518.30","1,478.00","1,525.80","1,465.00","6.89M","3.08%"
"11/01/2019","1,472.70","1,518.80","1,521.10","1,450.00","514.59K","-3.00%"
"12/01/2019","1,526.50","1,470.30","1,529.60","1,459.80","4.67M","3.65%"
"01/01/2020","1,587.90","1,526.00","1,615.70","1,524.30","752.56K","4.02%"
"02/01/2020","1,569.30","1,597.80","1,691.70","1,551.10","6.11M","-1.17%"
"03/01/2020","1,596.60","1,593.80","1,704.30","1,453.60","351.81K","1.74%"
"04/01/2020","1,697.10","1,589.40","1,788.80","1,576.00","3.57M","6.29%"
"05/01/2020","1,751.70","1,697.10","1,780.00","1,682.70","324.67K","3.22%"
"06/01/2020","1,805.20","1,749.80","1,806.00","1,671.70","3.82M","3.05%"
"07/01/2020","1,973.90","1,803.30","1,992.40","1,773.10","56.21K","9.35%"
"08/01/2020","1,974.50","1,985.20","2,078.00","1,865.00","324.89K","0.03%"
"09/01/2020","1,895.50","1,977.40","1,978.70","1,848.00","480.67K","-4.00%"
"10/01/2020","1,883.50","1,891.20","1,939.40","1,869.10","3.98M","-0.63%"
"11/01/2020","1,780.90","1,891.00","1,964.20","1,767.20","535.09K","-5.45%"
"12/01/2020","1,897.30","1,780.30","1,912.00","1,778.40","3.56M","6.54%"
"01/01/2021","1,850.30","1,917.80","1,961.40","1,804.20","563.53K","-2.48%"
"02/01/2021","1,730.10","1,865.00","1,876.00","1,720.00","3.65M","-6.50%"
"03/01/2021","1,715.60","1,739.00","1,755.00","1,677.20","444.81K","-0.84%"
"04/01/2021","1,768.60","1,709.00","1,798.40","1,706.40","3.03M","3.09%"
"05/01/2021","1,905.30","1,774.80","1,914.00","1,772.90","420.31K","7.73%"
"06/01/2021","1,772.40","1,906.80","1,919.20","1,756.70","4.21M","-6.98%"
"07/01/2021","1,814.50","1,777.50","1,834.70","1,769.10","33.13K","2.38%"
"08/01/2021","1,816.90","1,814.60","1,833.40","1,676.40","136.35K","0.13%"
"09/01/2021","1,757.00","1,817.10","1,834.20","1,721.10","428.81K","-3.30%"
"10/01/2021","1,784.90","1,757.20","1,815.50","1,745.40","3.44M","1.59%"
"11/01/2021","1,776.50","1,785.50","1,880.10","1,762.30","404.59K","-0.47%"
"12/01/2021","1,829.70","1,777.40","1,830.20","1,753.00","2.66M","2.99%"
"01/01/2022","1,796.40","1,826.80","1,855.60","1,780.60","369.45K","-1.82%"
"02/01/2022","1,902.20","1,798.90","1,976.50","1,788.50","3.42M","5.89%"
"03/01/2022","1,954.00","1,909.00","2,078.70","1,891.00","308.96K","2.72%"
"04/01/2022","1,915.10","1,942.40","2,003.00","1,881.60","2.80M","-1.99%"
"05/01/2022","1,848.40","1,894.50","1,910.20","1,790.00","331.22K","-3.48%"
"06/01/2022","1,812.00","1,840.00","1,882.50","1,806.10","2.97M","-1.97%"
"07/01/2022","1,771.50","1,810.30","1,817.00","1,682.80","40.17K","-2.24%"
"08/01/2022","1,721.40","1,772.20","1,814.40","1,722.50","130.19K","-2.83%"
"09/01/2022","1,672.00","1,708.00","1,737.30","1,618.00","388.70K","-2.87%"
"10/01/2022","1,640.70","1,670.50","1,738.70","1,621.10","3.75M","-1.87%"
"11/01/2022","1,759.90","1,649.90","1,806.00","1,632.40","1.10M","7.27%"
"12/01/2022","1,826.20","1,783.10","1,841.90","1,778.10","3.00M","3.77%"
"01/01/2023","1,929.50","1,831.80","1,949.80","1,829.90","3.78M","5.66%"
"02/01/2023","1,836.35","1,942.50","1,975.05","1,827.75","0.99K","-4.83%"
